timestamp,protocolo,src_ip,dst_ip,proto_interno,info,tamanho_bytes
2025-11-22 06:34:54,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,352
2025-11-22 06:34:54,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:54,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,352
2025-11-22 06:34:54,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:54,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,352
2025-11-22 06:34:54,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:54,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,352
2025-11-22 06:34:54,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:54,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,352
2025-11-22 06:34:54,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:54,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,606
2025-11-22 06:34:54,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:54,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,352
2025-11-22 06:34:54,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:54,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,352
2025-11-22 06:34:54,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:55,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,352
2025-11-22 06:34:55,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:55,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,352
2025-11-22 06:34:55,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:55,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,352
2025-11-22 06:34:55,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:55,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,606
2025-11-22 06:34:55,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:55,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,352
2025-11-22 06:34:55,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:55,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,605
2025-11-22 06:34:55,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:55,IPv4,192.168.15.11,40.79.189.58,6,-,170
2025-11-22 06:34:55,IPv4,192.168.15.11,40.79.189.58,6,-,1480
2025-11-22 06:34:55,IPv4,192.168.15.11,40.79.189.58,6,-,1480
2025-11-22 06:34:55,IPv4,192.168.15.11,40.79.189.58,6,-,1480
2025-11-22 06:34:55,IPv4,192.168.15.11,40.79.189.58,6,-,1480
2025-11-22 06:34:55,IPv4,192.168.15.11,40.79.189.58,6,-,1480
2025-11-22 06:34:55,IPv4,192.168.15.11,40.79.189.58,6,-,1480
2025-11-22 06:34:55,IPv4,192.168.15.11,40.79.189.58,6,-,1480
2025-11-22 06:34:55,IPv4,192.168.15.11,40.79.189.58,6,-,1480
2025-11-22 06:34:55,IPv4,192.168.15.11,40.79.189.58,6,-,250
2025-11-22 06:34:55,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,352
2025-11-22 06:34:55,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:55,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,352
2025-11-22 06:34:55,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:55,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,352
2025-11-22 06:34:55,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:55,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,353
2025-11-22 06:34:55,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:55,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,352
2025-11-22 06:34:55,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:55,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,352
2025-11-22 06:34:55,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:55,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,354
2025-11-22 06:34:55,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:55,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,352
2025-11-22 06:34:55,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:55,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,352
2025-11-22 06:34:55,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:55,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,353
2025-11-22 06:34:55,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:55,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,353
2025-11-22 06:34:55,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:55,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,352
2025-11-22 06:34:55,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:55,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,352
2025-11-22 06:34:55,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:55,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,352
2025-11-22 06:34:55,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:55,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,352
2025-11-22 06:34:55,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:55,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,352
2025-11-22 06:34:55,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:55,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,352
2025-11-22 06:34:55,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:55,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,352
2025-11-22 06:34:55,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:55,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,605
2025-11-22 06:34:55,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:55,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,352
2025-11-22 06:34:55,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:55,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,352
2025-11-22 06:34:55,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:55,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,353
2025-11-22 06:34:55,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:55,IPv4,40.79.189.58,192.168.15.11,6,-,52
2025-11-22 06:34:55,IPv4,40.79.189.58,192.168.15.11,6,-,52
2025-11-22 06:34:55,IPv4,40.79.189.58,192.168.15.11,6,-,52
2025-11-22 06:34:55,IPv4,40.79.189.58,192.168.15.11,6,-,151
2025-11-22 06:34:55,IPv4,192.168.15.11,40.79.189.58,6,-,52
2025-11-22 06:34:55,IPv4,192.168.15.11,40.79.189.58,6,-,87
2025-11-22 06:34:55,Other,-,-,2054,Non-IP frame,60
2025-11-22 06:34:55,Other,-,-,2054,Non-IP frame,60
2025-11-22 06:34:55,Other,-,-,2054,Non-IP frame,60
2025-11-22 06:34:55,Other,-,-,2054,Non-IP frame,60
2025-11-22 06:34:55,Other,-,-,2054,Non-IP frame,60
2025-11-22 06:34:55,IPv4,40.79.189.58,192.168.15.11,6,-,52
2025-11-22 06:34:56,IPv4,192.168.15.1,224.0.0.1,2,Proto 2,28
2025-11-22 06:34:56,IPv4,192.168.15.11,224.0.0.252,2,Proto 2,32
2025-11-22 06:34:56,Other,-,-,2054,Non-IP frame,60
2025-11-22 06:34:56,Other,-,-,2054,Non-IP frame,60
2025-11-22 06:34:56,Other,-,-,2054,Non-IP frame,60
2025-11-22 06:34:56,Other,-,-,2054,Non-IP frame,60
2025-11-22 06:34:56,Other,-,-,2054,Non-IP frame,60
2025-11-22 06:34:56,Other,-,-,2054,Non-IP frame,60
2025-11-22 06:34:56,IPv4,192.168.15.11,224.0.0.251,2,Proto 2,32
2025-11-22 06:34:57,IPv4,192.168.15.11,40.79.189.58,6,-,195
2025-11-22 06:34:57,IPv4,192.168.15.11,40.79.189.58,6,-,1480
2025-11-22 06:34:57,IPv4,192.168.15.11,40.79.189.58,6,-,1480
2025-11-22 06:34:57,IPv4,192.168.15.11,40.79.189.58,6,-,1480
2025-11-22 06:34:57,IPv4,192.168.15.11,40.79.189.58,6,-,1480
2025-11-22 06:34:57,IPv4,192.168.15.11,40.79.189.58,6,-,1480
2025-11-22 06:34:57,IPv4,192.168.15.11,40.79.189.58,6,-,1480
2025-11-22 06:34:57,IPv4,192.168.15.11,40.79.189.58,6,-,1480
2025-11-22 06:34:57,IPv4,192.168.15.11,40.79.189.58,6,-,1480
2025-11-22 06:34:57,IPv4,192.168.15.11,40.79.189.58,6,-,250
2025-11-22 06:34:57,IPv4,192.168.15.3,192.168.15.255,17,-,63
2025-11-22 06:34:57,IPv4,40.79.189.58,192.168.15.11,6,-,52
2025-11-22 06:34:57,IPv4,40.79.189.58,192.168.15.11,6,-,52
2025-11-22 06:34:57,IPv4,40.79.189.58,192.168.15.11,6,-,52
2025-11-22 06:34:57,IPv4,40.79.189.58,192.168.15.11,6,-,52
2025-11-22 06:34:57,IPv4,40.79.189.58,192.168.15.11,6,-,87
2025-11-22 06:34:57,IPv4,192.168.15.11,40.79.189.58,6,-,52
2025-11-22 06:34:57,Other,-,-,2054,Non-IP frame,60
2025-11-22 06:34:57,Other,-,-,2054,Non-IP frame,60
2025-11-22 06:34:57,Other,-,-,2054,Non-IP frame,60
2025-11-22 06:34:57,Other,-,-,2054,Non-IP frame,60
2025-11-22 06:34:57,Other,-,-,2054,Non-IP frame,60
2025-11-22 06:34:57,IPv4,40.79.189.58,192.168.15.11,6,-,146
2025-11-22 06:34:57,IPv4,192.168.15.11,40.79.189.58,6,-,52
2025-11-22 06:34:58,IPv4,192.168.15.18,192.168.15.255,17,-,63
2025-11-22 06:34:58,IPv4,192.168.15.11,172.64.155.209,6,-,52
2025-11-22 06:34:58,IPv4,172.64.155.209,192.168.15.11,6,-,52
2025-11-22 06:34:58,IPv4,192.168.15.11,172.64.155.209,6,-,52
2025-11-22 06:34:58,Other,-,-,2054,Non-IP frame,60
2025-11-22 06:34:58,Other,-,-,2054,Non-IP frame,60
2025-11-22 06:34:58,Other,-,-,2054,Non-IP frame,60
2025-11-22 06:34:58,Other,-,-,2054,Non-IP frame,60
2025-11-22 06:34:58,Other,-,-,2054,Non-IP frame,60
2025-11-22 06:34:58,Other,-,-,2054,Non-IP frame,60
2025-11-22 06:34:59,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,1492
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:59,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:59,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,2768
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:59,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:59,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:59,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:59,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:59,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:59,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:59,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:59,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,596
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:59,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,4116
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:59,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,1642
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:59,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:59,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,2768
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:59,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:59,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:59,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:59,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:59,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:59,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:59,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:59,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,1238
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:59,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,99
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,72
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,1420
2025-11-22 06:34:59,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,72
2025-11-22 06:34:59,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,72
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,1420
2025-11-22 06:34:59,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,72
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,1420
2025-11-22 06:34:59,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,72
2025-11-22 06:34:59,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,72
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,1420
2025-11-22 06:34:59,IPv6,2a06:98c1:3100::6812:202f,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,6,-,72
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,1420
2025-11-22 06:34:59,IPv6,2804:7f4:c0c0:612c:463e:61a9:d338:84ae,2a06:98c1:3100::6812:202f,6,-,1420
